ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2643,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2645,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2649,0.17545587,0.9060622,0.14274597,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2655,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2657,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.3710233,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2658,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2659,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2660,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2661,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2665,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.09091264,0.83889216,0.9328245,0.1738587,0.93709224,0.04385382
2667,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2668,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2671,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2672,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2674,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2679,0.17545587,0.9060622,0.14274597,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2681,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2693,0.17545587,0.9060622,0.14274597,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2695,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2702,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2703,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2708,0.17545587,0.9060622,0.58636844,0.101873934,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.24673754,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2711,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2712,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2713,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.09091264,0.83889216,0.9328245,0.1738587,0.93709224,0.04385382
2717,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2719,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2720,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2723,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2731,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2733,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2734,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2736,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2738,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2739,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2740,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2744,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2745,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2747,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2752,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2757,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2767,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2768,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2772,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2779,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2780,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2782,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.3710233,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2785,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2786,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2788,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2790,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2792,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.34357822,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2797,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2800,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2803,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2806,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2808,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.09091264,0.83889216,0.9328245,0.1738587,0.93709224,0.04385382
2810,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2811,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2814,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2817,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2819,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2822,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2824,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2828,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2831,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2832,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2834,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2838,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2839,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2841,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.06674087,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2844,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2849,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.3710233,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2852,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2857,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2863,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2866,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2869,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2871,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.06674087,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2872,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.8684295,0.9328245,0.49426574,0.93709224,0.04385382
2875,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2878,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2891,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2896,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2898,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2911,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2914,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2920,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2923,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2931,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2946,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2950,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2951,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
2953,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
