ID,Price
27160,22992
27161,47146
27162,7571
27163,10896
27164,10158
27165,30351
27166,41760
27167,12871
27168,21876
27169,14300
27170,33047
27171,24506
27172,17545
27173,15316
27174,28942
27175,6862
27176,10179
27177,26163
27178,28951
27179,11781
27180,28133
27181,37075
27182,10547
27183,7211
27184,16194
27185,31775
27186,30736
27187,23826
27188,11983
27189,14742
27190,16344
27191,13927
27192,10154
27193,32267
27194,34863
27195,7854
27196,37482
27197,17905
27198,50156
27199,34816
27200,51708
27201,25011
27202,13231
27203,20337
27204,22619
27205,17384
27206,24922
27207,28582
27208,16558
27209,15622
27210,9767
27211,22710
27212,16844
27213,35221
27214,38695
27215,22020
27216,49783
27217,20092
27218,13369
27219,20410
27220,18746
27221,28663
27222,30786
27223,14472
27224,30914
27225,18187
27226,15846
27227,26196
27228,11349
27229,20723
27230,19714
27231,19353
27232,33039
27233,28306
27234,13625
27235,11811
27236,15337
27237,8772
27238,21726
27239,28183
27240,22107
27241,10069
27242,23217
27243,16207
27244,15093
27245,29691
27246,44203
27247,38512
27248,9029
27249,18304
27250,14701
27251,19060
27252,19615
27253,7357
27254,22360
27255,16565
27256,17502
27257,16629
27258,15434
27259,28383
27260,18859
27261,17418
27262,9057
27263,10145
27264,32922
27265,31756
27266,32212
27267,12783
27268,16916
27269,8700
27270,35678
27271,14786
27272,24389
27273,10289
27274,22673
27275,8454
27276,37252
27277,11247
27278,36682
27279,15037
27280,22191
27281,47629
27282,22823
27283,22811
27284,25895
27285,8702
27286,8049
27287,11856
27288,7319
27289,42404
27290,31288
27291,37192
27292,26014
27293,16843
27294,24598
27295,16984
27296,21784
27297,20397
27298,15431
27299,11889
27300,13724
27301,30863
27302,15223
27303,16731
27304,21203
27305,28418
27306,12358
27307,22502
27308,21988
27309,11777
27310,25842
27311,16927
27312,24350
27313,18508
27314,20546
27315,12973
27316,40605
27317,11581
27318,7537
27319,9822
27320,40179
27321,16750
27322,17278
27323,12918
27324,20790
27325,15972
27326,28346
27327,15843
27328,18564
27329,16805
27330,17980
27331,8297
27332,13288
27333,14811
27334,25648
27335,32075
27336,19088
27337,13903
27338,9584
27339,20172
27340,43601
27341,13627
27342,9342
27343,12319
27344,15183
27345,28338
27346,14043
27347,39392
27348,20938
27349,14198
27350,32150
27351,10507
27352,6848
27353,15887
27354,54218
27355,8910
27356,20395
27357,29769
27358,34658
27359,23831
27360,7467
27361,11039
27362,14939
27363,12065
27364,12374
27365,37419
27366,26249
27367,16386
27368,16368
27369,22510
27370,26289
27371,13897
27372,17684
27373,22144
27374,19991
27375,11159
27376,33888
27377,21363
27378,34493
27379,47076
27380,36843
27381,16364
27382,21015
27383,40414
27384,15826
27385,15146
27386,15505
27387,9916
27388,15179
27389,48177
27390,22992
27391,29557
27392,8764
27393,18384
27394,26648
27395,17961
27396,13581
27397,14375
27398,13355
27399,18677
27400,12097
27401,10697
27402,11407
27403,38048
27404,23951
27405,44294
27406,7661
27407,14574
27408,16734
27409,10656
27410,18638
27411,20846
27412,17456
27413,15088
27414,17074
27415,33476
27416,10847
27417,8768
27418,19106
27419,15470
27420,21574
27421,18883
27422,11502
27423,12193
27424,14545
27425,18247
27426,22797
27427,22622
27428,31057
27429,17640
27430,39426
27431,22287
27432,19066
27433,15621
27434,16157
27435,14083
27436,10544
27437,11323
27438,16145
27439,14612
27440,49039
27441,13680
27442,18817
27443,25377
27444,16432
27445,28118
27446,10002
27447,15058
27448,15355
27449,11110
27450,28631
27451,21874
27452,14916
27453,18122
27454,33027
27455,15213
27456,17879
27457,6197
27458,24614
27459,23615
27460,15140
27461,17807
27462,15476
27463,39567
27464,35066
27465,25675
27466,7382
27467,26969
27468,10870
27469,13606
27470,22950
27471,15354
27472,34204
27473,20846
27474,21695
27475,11111
27476,15054
27477,13370
27478,11734
27479,8528
27480,27961
27481,15274
27482,10586
27483,20771
27484,18443
27485,32785
27486,17003
27487,11440
27488,15978
27489,15259
27490,20707
27491,18166
27492,16876
27493,8380
27494,33536
27495,19969
27496,34604
27497,16431
27498,32516
27499,37038
27500,15401
27501,24482
27502,20606
27503,17376
27504,24305
27505,32477
27506,15812
27507,17124
27508,15577
27509,14999
27510,7677
27511,19646
27512,6329
27513,20306
27514,24530
27515,28980
27516,25348
27517,8602
27518,10125
27519,33231
27520,13931
27521,7985
27522,36607
27523,35460
27524,23974
27525,27092
27526,15831
27527,29860
27528,15696
27529,52140
27530,15996
27531,31502
27532,33932
27533,22042
27534,32527
27535,57845
27536,11566
27537,36474
27538,12211
27539,13379
27540,14916
27541,11799
27542,30460
27543,12767
27544,15485
27545,20188
27546,22516
27547,14289
27548,16784
27549,19134
27550,7236
27551,25384
27552,32848
27553,33787
27554,36339
27555,12666
27556,44644
27557,46920
27558,13177
27559,15811
27560,22840
27561,12284
27562,24115
27563,31391
27564,10887
27565,20584
27566,7568
27567,8987
27568,13774
27569,16788
27570,18335
27571,21220
27572,7667
27573,18347
27574,17147
27575,24397
27576,31914
27577,11858
27578,28561
27579,21042
27580,16240
27581,22817
27582,19165
27583,21644
27584,12025
27585,26157
27586,26534
27587,22051
27588,30496
27589,24546
27590,20591
27591,24745
27592,27905
27593,32855
27594,8205
27595,8782
27596,44482
27597,7483
27598,35402
27599,18164
27600,11086
27601,47884
27602,16964
27603,32855
27604,28794
27605,11207
27606,14154
27607,15879
27608,10056
27609,28881
27610,12179
27611,13598
27612,14706
27613,14891
27614,23039
27615,43333
27616,18644
27617,17984
27618,53378
27619,15756
27620,35294
27621,7036
27622,22887
27623,14196
27624,12408
27625,15596
27626,13335
27627,14292
27628,11462
27629,10777
27630,34204
27631,23514
27632,15573
27633,7088
27634,36200
27635,32309
27636,18013
27637,18650
27638,19162
27639,19935
27640,11658
27641,11317
27642,34299
27643,14493
27644,11704
27645,45452
27646,25433
27647,36191
27648,16804
27649,32857
27650,16343
27651,26091
27652,15723
27653,22589
27654,43472
27655,7727
27656,6759
27657,16489
27658,9245
27659,25951
27660,9287
27661,33263
27662,11187
27663,16524
27664,24084
27665,7368
27666,38308
27667,41405
27668,21772
27669,32380
27670,7582
27671,24298
27672,49885
27673,36161
27674,12741
27675,24486
27676,31565
27677,20377
27678,33440
27679,24090
27680,9293
27681,12116
27682,10401
27683,22200
27684,28225
27685,8916
27686,20009
27687,24652
27688,18353
27689,12348
27690,17938
27691,63996
27692,22558
27693,10404
27694,24640
27695,9481
27696,18098
27697,37503
27698,18203
27699,12174
27700,12622
27701,15647
27702,14319
27703,15850
27704,18712
27705,6967
27706,11595
27707,21809
27708,28025
27709,14149
27710,12484
27711,15379
27712,15394
27713,9299
27714,11847
27715,33484
27716,9301
27717,19934
27718,12435
27719,17665
27720,10840
27721,29128
27722,17432
27723,37551
27724,33870
27725,11482
27726,27232
27727,15306
27728,43406
27729,21596
27730,20878
27731,11688
27732,17953
27733,21423
27734,56086
27735,40226
27736,41025
27737,26579
27738,23376
27739,10513
27740,16449
27741,61956
27742,51994
27743,14272
27744,13066
27745,28439
27746,11247
27747,29248
27748,17250
27749,26296
27750,16002
27751,26092
27752,14799
27753,7367
27754,17653
27755,26049
27756,13756
27757,28393
27758,13626
27759,10825
27760,13701
27761,33542
27762,9160
27763,9507
27764,66541
27765,16199
27766,8690
27767,27133
27768,14439
27769,33174
27770,10325
27771,6894
27772,36749
27773,24383
27774,13920
27775,20870
27776,16559
27777,25541
27778,6842
27779,17818
27780,19897
27781,8586
27782,31712
27783,18109
27784,10813
27785,12991
27786,14434
27787,24283
27788,15694
27789,20278
27790,14655
27791,13617
27792,18340
27793,42330
27794,17536
27795,10359
27796,13384
27797,10747
27798,32552
27799,14789
27800,12852
27801,18507
27802,25325
27803,29778
27804,20729
27805,12913
27806,14140
27807,20482
27808,13548
27809,36650
27810,34455
27811,12618
27812,20762
27813,13656
27814,19528
27815,17976
27816,20603
27817,10553
27818,17054
27819,23657
27820,13912
27821,31762
27822,14492
27823,11447
27824,15491
27825,13989
27826,17408
27827,15691
27828,10163
27829,7737
27830,26626
27831,8684
27832,39220
27833,33984
27834,7249
27835,32149
27836,17544
27837,23939
27838,35104
27839,29713
27840,27471
27841,25313
27842,50750
27843,32948
27844,16518
27845,22894
27846,17937
27847,16971
27848,13174
27849,13508
27850,39478
27851,21932
27852,26457
27853,17717
27854,17569
27855,17168
27856,24735
27857,36676
27858,29735
27859,13236
27860,12147
27861,11635
27862,9687
27863,21366
27864,24007
27865,36562
27866,31236
27867,36109
27868,10613
27869,27241
27870,19884
27871,14861
27872,35818
27873,21239
27874,15138
27875,23849
27876,23922
27877,14693
27878,25178
27879,11743
27880,31256
27881,53599
27882,15287
27883,25972
27884,25441
27885,18000
27886,15760
27887,30283
27888,14439
27889,21018
27890,15976
27891,28791
27892,10711
27893,21424
27894,20151
27895,9103
27896,31492
27897,13303
27898,34445
27899,43839
27900,28056
27901,25494
27902,7816
27903,25401
27904,37767
27905,19193
27906,16483
27907,11874
27908,55812
27909,14698
27910,13828
27911,41285
27912,13197
27913,22401
27914,41226
27915,14086
27916,14604
27917,7409
27918,9601
27919,20342
27920,35078
27921,19512
27922,54162
27923,21369
27924,35826
27925,14398
27926,14414
27927,33264
27928,15003
27929,10122
27930,11849
27931,30298
27932,27652
27933,7841
27934,7473
27935,9243
27936,10801
27937,30324
27938,14345
27939,16890
27940,27528
27941,19161
27942,41761
27943,12868
27944,20729
27945,20807
27946,14408
27947,25511
27948,9607
27949,23769
27950,29659
27951,56210
27952,18340
27953,23230
27954,19877
27955,18773
27956,20841
27957,54147
27958,23772
27959,14706
27960,27090
27961,29403
27962,25494
27963,16848
27964,21973
27965,10466
27966,37022
27967,8561
27968,26023
27969,13084
27970,18190
27971,15051
27972,20853
27973,24160
27974,27076
27975,21605
27976,20133
27977,38227
27978,15830
27979,11476
27980,13726
27981,20035
27982,11717
27983,18285
27984,26223
27985,26976
27986,12114
27987,23182
27988,16000
27989,25422
27990,28282
27991,29527
27992,13692
27993,16263
27994,18715
27995,21519
27996,31443
27997,27639
27998,8527
27999,45709
28000,44328
28001,17826
28002,31141
28003,12026
28004,47003
28005,36928
28006,8223
28007,9899
28008,9421
28009,26740
28010,18008
28011,13735
28012,26682
28013,18269
28014,12628
28015,14340
28016,39153
28017,18628
28018,25588
28019,26015
28020,20521
28021,29149
28022,12989
28023,29205
28024,21468
28025,23194
28026,21861
28027,6928
28028,12368
28029,21470
28030,25140
28031,19279
28032,21193
28033,22247
28034,11553
28035,19888
28036,17675
28037,23487
28038,14266
28039,25902
28040,15590
28041,18949
28042,23428
28043,6086
28044,30302
28045,17590
28046,12973
28047,27762
28048,19652
28049,15294
28050,16519
28051,6336
28052,23836
28053,13321
28054,11560
28055,20114
28056,25148
28057,22599
28058,32340
28059,18170
28060,25093
28061,10833
28062,30500
28063,12292
28064,14844
28065,17145
28066,7898
28067,47763
28068,24859
28069,29075
28070,27354
28071,18488
28072,31410
28073,11238
28074,16533
28075,13179
28076,28758
28077,20121
28078,42933
28079,13612
28080,30193
28081,22727
28082,28354
28083,20906
28084,19769
28085,17015
28086,8330
28087,12651
28088,25449
28089,31054
28090,13431
28091,13972
28092,14645
28093,36128
28094,30934
28095,8979
28096,17328
28097,6522
28098,12615
28099,32321
28100,29485
28101,8326
28102,19766
28103,20701
28104,17773
28105,14309
28106,14188
28107,47750
28108,15053
28109,12491
28110,31258
28111,24142
28112,13460
28113,18414
28114,23703
28115,8718
28116,32921
28117,25117
28118,18157
28119,14910
28120,30229
28121,26240
28122,23105
28123,16333
28124,22575
28125,18054
28126,21583
28127,20723
28128,13463
28129,11697
28130,32022
28131,9505
28132,13459
28133,13033
28134,31808
28135,15047
28136,8692
28137,18212
28138,25132
28139,35078
28140,34772
28141,31674
28142,18710
28143,9711
28144,17159
28145,21660
28146,8564
28147,34098
28148,12152
28149,9408
28150,14370
28151,13344
28152,13235
28153,17458
28154,14614
28155,35215
28156,18134
28157,11188
28158,20783
28159,63996
28160,33810
28161,34494
28162,14010
28163,12440
28164,26901
28165,38568
28166,11823
28167,29292
28168,18304
28169,13803
28170,28546
28171,28879
28172,24029
28173,22582
28174,24064
28175,10279
28176,14323
28177,18038
28178,26893
28179,38546
28180,16657
28181,11024
28182,35042
28183,23207
28184,8244
28185,16303
28186,18978
28187,14024
28188,12912
28189,7531
28190,23960
28191,28074
28192,30863
28193,34346
28194,21209
28195,18168
28196,13980
28197,33111
28198,16465
28199,7678
28200,12236
28201,9882
28202,25105
28203,42216
28204,25420
28205,19021
28206,26855
28207,17635
28208,14869
28209,13641
28210,46374
28211,15724
28212,33047
28213,14855
28214,16125
28215,18269
28216,17551
28217,22994
28218,19888
28219,17646
28220,21458
28221,16865
28222,12516
28223,19691
28224,18769
28225,13518
28226,38501
28227,35947
28228,47737
28229,31787
28230,10290
28231,29870
28232,16771
28233,27218
28234,17953
28235,12918
28236,30883
28237,11773
28238,25505
28239,18087
28240,12857
28241,18204
28242,20114
28243,30324
28244,28528
28245,16625
28246,15610
28247,23105
28248,30469
28249,10654
28250,12863
28251,14439
28252,26660
28253,28801
28254,15082
28255,17441
28256,32154
28257,14043
28258,16917
28259,13610
28260,28030
28261,7832
28262,33974
28263,29652
28264,37596
28265,8949
28266,36253
28267,18318
28268,17679
28269,44708
28270,7191
28271,13026
28272,28301
28273,27557
28274,41184
28275,17383
28276,15350
28277,32445
28278,13765
28279,39704
28280,16281
28281,34548
28282,12902
28283,20148
28284,31233
28285,28894
28286,28625
28287,21004
28288,15433
28289,37235
28290,16339
28291,36572
28292,18945
28293,13299
28294,26231
28295,33049
28296,47102
28297,14942
28298,15517
28299,9701
28300,9627
28301,9622
28302,13954
28303,19405
28304,34840
28305,40572
28306,29927
28307,10756
28308,18615
28309,23273
28310,10755
28311,22076
28312,55557
28313,20545
28314,13338
28315,29767
28316,26344
28317,22862
28318,35180
28319,15070
28320,14942
28321,40340
28322,32433
28323,37570
28324,24928
28325,11903
28326,18866
28327,22299
28328,13683
28329,15843
28330,15690
28331,29074
28332,51039
28333,55188
28334,19867
28335,37336
28336,30978
28337,18526
28338,8088
28339,13686
28340,13963
28341,31472
28342,10052
28343,26654
28344,13106
28345,32217
28346,29802
28347,18523
28348,15508
28349,22998
28350,14449
28351,28482
28352,38100
28353,16884
28354,10603
28355,6587
28356,44133
28357,22767
28358,12923
28359,7559
28360,23103
28361,7904
28362,12182
28363,17675
28364,11178
28365,15874
28366,18285
28367,17311
28368,7955
28369,29015
28370,25450
28371,10730
28372,17862
28373,17099
28374,10367
28375,19852
28376,19015
28377,19134
28378,33697
28379,21451
28380,12909
28381,14021
28382,10970
28383,63548
28384,31633
28385,20083
28386,30271
28387,37313
28388,12767
28389,45669
28390,29639
28391,30410
28392,22505
28393,13051
28394,21061
28395,26591
28396,29408
28397,16173
28398,19555
28399,33693
28400,19843
28401,24173
28402,18926
28403,6218
28404,31620
28405,16022
28406,9582
28407,30901
28408,33615
28409,20245
28410,12386
28411,15198
28412,22716
28413,18000
28414,23509
28415,13198
28416,11552
28417,28998
28418,30574
28419,16424
28420,29967
28421,27782
28422,6799
28423,30283
28424,9091
28425,17479
28426,30414
28427,8621
28428,16542
28429,33646
28430,52135
28431,14051
28432,31128
28433,12330
28434,19153
28435,6924
28436,7365
28437,35276
28438,13398
28439,15032
28440,7454
28441,22112
28442,17646
28443,27061
28444,26715
28445,26809
28446,20935
28447,32019
28448,35706
28449,13696
28450,17776
28451,10625
28452,51213
28453,24054
28454,23508
28455,33219
28456,11721
28457,6353
28458,25577
28459,16624
28460,25117
28461,49182
28462,23118
28463,40027
28464,17398
28465,43238
28466,26877
28467,33219
28468,50688
28469,15681
28470,16775
28471,12388
28472,16932
28473,34345
28474,20299
28475,14112
28476,8859
28477,31568
28478,24022
28479,32750
28480,13837
28481,10995
28482,26542
28483,8309
28484,24573
28485,36458
28486,9917
28487,11619
28488,54012
28489,20717
28490,29261
28491,49562
28492,18681
28493,17684
28494,26806
28495,11971
28496,20290
28497,22864
28498,9730
28499,12584
28500,18088
28501,13141
28502,8614
28503,16873
28504,19310
28505,14246
28506,25138
28507,12544
28508,20048
28509,21234
28510,13948
28511,16607
28512,27175
28513,28928
28514,23746
28515,20984
28516,27718
28517,13073
28518,21156
28519,26985
28520,18839
28521,13666
28522,13167
28523,52223
28524,51533
28525,15422
28526,15834
28527,22834
28528,9750
28529,22206
28530,15294
28531,12301
28532,39162
28533,17704
28534,50882
28535,30516
28536,24343
28537,26674
28538,14300
28539,8776
28540,15957
28541,48447
28542,17468
28543,12394
28544,28406
28545,21907
28546,19091
28547,24391
28548,16444
28549,10886
28550,14298
28551,19652
28552,14942
28553,19302
28554,32206
28555,19876
28556,15423
28557,21097
28558,16879
28559,27561
28560,16889
28561,21989
28562,14972
28563,19297
28564,35616
28565,9588
28566,13700
28567,30952
28568,33276
28569,27525
28570,53719
28571,20585
28572,21842
28573,9685
28574,14017
28575,54347
28576,19074
28577,31252
28578,11861
28579,22604
28580,11493
28581,6783
28582,34458
28583,23626
28584,14558
28585,19945
28586,14739
28587,46528
28588,14952
28589,30919
28590,15751
28591,14831
28592,7557
28593,39170
28594,42286
28595,20961
28596,14043
28597,18116
28598,8769
28599,24978
28600,20442
28601,7863
28602,12978
28603,39831
28604,10652
28605,20864
28606,12133
28607,8535
28608,22830
28609,15520
28610,8354
28611,40776
28612,17168
28613,15002
28614,7934
28615,23993
28616,20848
28617,27294
28618,24208
28619,26413
28620,17377
28621,9745
28622,20654
28623,41204
28624,28400
28625,7090
28626,32917
28627,27512
28628,10138
28629,20381
28630,15680
28631,15163
28632,10149
28633,13565
28634,14356
28635,33461
28636,33910
28637,28214
28638,29598
28639,11818
28640,24271
28641,8616
28642,32443
28643,10114
28644,42619
28645,7879
28646,22101
28647,20348
28648,24671
28649,12712
28650,11938
28651,14897
28652,42236
28653,35981
28654,27538
28655,17383
28656,11466
28657,65681
28658,37570
28659,41460
28660,15518
28661,24156
28662,13317
28663,18598
28664,11643
28665,12573
28666,35613
28667,19649
28668,13952
28669,17262
28670,14092
28671,38621
28672,17467
28673,11591
28674,34993
28675,17772
28676,32503
28677,22751
28678,18462
28679,20577
28680,25078
28681,6658
28682,33458
28683,33182
28684,14295
28685,16139
28686,24771
28687,19897
28688,14523
28689,13959
28690,19588
28691,16375
28692,48218
28693,34081
28694,31148
28695,33715
28696,32343
28697,30353
28698,20485
28699,18202
28700,18829
28701,21630
28702,30854
28703,19219
28704,16039
28705,18629
28706,44571
28707,20054
28708,9196
28709,14573
28710,49881
28711,13149
28712,24874
28713,20385
28714,28871
28715,20130
28716,35248
28717,32057
28718,18054
28719,17384
28720,39663
28721,34377
28722,17437
28723,14842
28724,25977
28725,46264
28726,28823
28727,48866
28728,22836
28729,38723
28730,14776
28731,19114
28732,19063
28733,34298
28734,21495
28735,26049
28736,29352
28737,19750
28738,10628
28739,18521
28740,13953
28741,31703
28742,9409
28743,18007
28744,12636
28745,31306
28746,17825
28747,12118
28748,14900
28749,27584
28750,19269
28751,18498
28752,11989
28753,11615
28754,13800
28755,29971
28756,19239
28757,18192
28758,6478
28759,28664
28760,6975
28761,9053
28762,45769
28763,9286
28764,7224
28765,44376
28766,15576
28767,32481
28768,11429
28769,12687
28770,8262
28771,14264
28772,12958
28773,38328
28774,13872
28775,67446
28776,15898
28777,17394
28778,17829
28779,22457
28780,16473
28781,7398
28782,41689
28783,29802
28784,20217
28785,33440
28786,30932
28787,24845
28788,34053
28789,34530
28790,11653
28791,36478
28792,26051
28793,16497
28794,17010
28795,7349
28796,15473
28797,12928
28798,11619
28799,21721
28800,18071
28801,12049
28802,16454
28803,18720
28804,14214
28805,16480
28806,39636
28807,36519
28808,13957
28809,21758
28810,12729
28811,6467
28812,34207
28813,28441
28814,20169
28815,5885
28816,14852
28817,8381
28818,24007
28819,12767
28820,41992
28821,17767
28822,8683
28823,13345
28824,16632
28825,14839
28826,16710
28827,24254
28828,17916
28829,12700
28830,46678
28831,8011
28832,15668
28833,34996
28834,21479
28835,17297
28836,25046
28837,22098
28838,11980
28839,14941
28840,36858
28841,32826
28842,19002
28843,7343
28844,21492
28845,17661
28846,17865
28847,20557
28848,16917
28849,18753
28850,17748
28851,16259
28852,13539
28853,36883
28854,24353
28855,11782
28856,14093
28857,31057
28858,37770
28859,15031
28860,22081
28861,12449
28862,11653
28863,13619
28864,26989
28865,18063
28866,18374
28867,10480
28868,36411
28869,14534
28870,9894
28871,35814
28872,7541
28873,18291
28874,17192
28875,33935
28876,12173
28877,7414
28878,6444
28879,36875
28880,30866
28881,16310
28882,19490
28883,15979
28884,30564
28885,13288
28886,18634
28887,11776
28888,30239
28889,38787
28890,24293
28891,23697
28892,28229
28893,22876
28894,18238
28895,21670
28896,38383
28897,30036
28898,9033
28899,6547
28900,7184
28901,10220
28902,44754
28903,11592
28904,20391
28905,32339
28906,24745
28907,27376
28908,39056
28909,11955
28910,25610
28911,16717
28912,13428
28913,37855
28914,22183
28915,31996
28916,11664
28917,11812
28918,22453
28919,41226
28920,24329
28921,13562
28922,15661
28923,15343
28924,15461
28925,15596
28926,15668
28927,17255
28928,9809
28929,36685
28930,27839
28931,23924
28932,38217
28933,26970
28934,14130
28935,13342
28936,28488
28937,19624
28938,12016
28939,13994
28940,17397
28941,31894
28942,11834
28943,15074
28944,20386
28945,7269
28946,19632
28947,33175
28948,13532
28949,15042
28950,14113
28951,19118
28952,12741
28953,13441
28954,17872
28955,11499
28956,14832
28957,15654
28958,14753
28959,23604
28960,13974
28961,17107
28962,16748
28963,11995
28964,24156
28965,13965
28966,40421
28967,23435
28968,23931
28969,16192
28970,11886
28971,36873
28972,42998
28973,28080
28974,21324
28975,32838
28976,7459
28977,14957
28978,13713
28979,17627
28980,36086
28981,10370
28982,28681
28983,45056
28984,16849
28985,16347
28986,19366
28987,27102
28988,35482
28989,40866
28990,18170
28991,7013
28992,30120
28993,16208
28994,15664
28995,25282
28996,26044
28997,32508
28998,37487
28999,17917
29000,30454
29001,14184
29002,18784
29003,24452
29004,22299
29005,32893
29006,8828
29007,9957
29008,8521
29009,47310
29010,17529
29011,15565
29012,13922
29013,28886
29014,22691
29015,33365
29016,15939
29017,20532
29018,19315
29019,16731
29020,37835
29021,20428
29022,14474
29023,50561
29024,33148
29025,22899
29026,25744
29027,20511
29028,10861
29029,7818
29030,26119
29031,25289
29032,25649
29033,11844
29034,12755
29035,8331
29036,11019
29037,12295
29038,17159
29039,18747
29040,18477
29041,8978
29042,36938
29043,7927
29044,39614
29045,27403
29046,17822
29047,10808
29048,24027
29049,14904
29050,12066
29051,14174
29052,14057
29053,35743
29054,26833
29055,8276
29056,25667
29057,18274
29058,52153
29059,12773
29060,14758
29061,46360
29062,20936
29063,21504
29064,40522
29065,15381
29066,21443
29067,18795
29068,48573
29069,9610
29070,29568
29071,17736
29072,57686
29073,16492
29074,23320
29075,18850
29076,27160
29077,10251
29078,40480
29079,32051
29080,15072
29081,20873
29082,27546
29083,16954
29084,26098
29085,14988
29086,29081
29087,8032
29088,31681
29089,21371
29090,8403
29091,8574
29092,14302
29093,50494
29094,12725
29095,27628
29096,42140
29097,9786
29098,12554
29099,27820
29100,24361
29101,48425
29102,11063
29103,29076
29104,23433
29105,21302
29106,19664
29107,42744
29108,22730
29109,39016
29110,9960
29111,15636
29112,35112
29113,21531
29114,15917
29115,13653
29116,15993
29117,7439
29118,24233
29119,30291
29120,30795
29121,8218
29122,36042
29123,8573
29124,11488
29125,26655
29126,13345
29127,29438
29128,12755
29129,49107
29130,7275
29131,30170
29132,7993
29133,13189
29134,52170
29135,17163
29136,17871
29137,26677
29138,12646
29139,13432
29140,18578
29141,20329
29142,8721
29143,22539
29144,15841
29145,18748
29146,24386
29147,32847
29148,17660
29149,41355
29150,17311
29151,15797
29152,46920
29153,16302
29154,36747
29155,24438
29156,16825
29157,21850
29158,28381
29159,16968
29160,14117
29161,20218
29162,11452
29163,29366
29164,15316
29165,41782
29166,17080
29167,31109
29168,18926
29169,24720
29170,7233
29171,15925
29172,10904
29173,16488
29174,17790
29175,23961
29176,17383
29177,18479
29178,17034
29179,8659
29180,46529
29181,13800
29182,20943
29183,35026
29184,22110
29185,11530
29186,7953
29187,21231
29188,15022
29189,26805
29190,17024
29191,18436
29192,34052
29193,13615
29194,12860
29195,12843
29196,19209
29197,26989
29198,10914
29199,28123
29200,17818
29201,19169
29202,30858
29203,29095
29204,30562
29205,14467
29206,23858
29207,16648
29208,13892
29209,33479
29210,14803
29211,17203
29212,30817
29213,22377
29214,6698
29215,24158
29216,10842
29217,20100
29218,18934
29219,29412
29220,14301
29221,15305
29222,27570
29223,15966
29224,18197
29225,18250
29226,32600
29227,45275
29228,21377
29229,16762
29230,15563
29231,12827
29232,29674
29233,11164
29234,10880
29235,21704
29236,11401
29237,9764
29238,43238
29239,6520
29240,28982
29241,34147
29242,27840
29243,17257
29244,15061
29245,31235
29246,22826
29247,36348
29248,15285
29249,20715
29250,15361
29251,6391
29252,10030
29253,26884
29254,20247
29255,20128
29256,13632
29257,8115
29258,9908
29259,32762
29260,28277
29261,16212
29262,27022
29263,25556
29264,19280
29265,15261
29266,10682
29267,27763
29268,23527
29269,28008
29270,31843
29271,50977
29272,19631
29273,29717
29274,11005
29275,26186
29276,19987
29277,38953
29278,21528
29279,17022
29280,27069
29281,25371
29282,18500
29283,16369
29284,8851
29285,13340
29286,20742
29287,21467
29288,8165
29289,24964
29290,7784
29291,29015
29292,17312
29293,32979
29294,19853
29295,19478
29296,24057
29297,9933
29298,15505
29299,21507
29300,34230
29301,16523
29302,20989
29303,16997
29304,14492
29305,15825
29306,17125
29307,17395
29308,17271
29309,7334
29310,14361
29311,14305
29312,35521
29313,26918
29314,32650
29315,58509
29316,46678
29317,20412
29318,7661
29319,8112
29320,12641
29321,16892
29322,20520
29323,32733
29324,20344
29325,21380
29326,14761
29327,16793
29328,21365
29329,39358
29330,29699
29331,16331
29332,46043
29333,7103
29334,29071
29335,23126
29336,13342
29337,26535
29338,15541
29339,26946
29340,19445
29341,19130
29342,13183
29343,7535
29344,22924
29345,25927
29346,10846
29347,13072
29348,26171
29349,16013
29350,20719
29351,13549
29352,23690
29353,13067
29354,11888
29355,15048
29356,16406
29357,21876
29358,18413
29359,16889
29360,24199
29361,18251
29362,33222
29363,15177
29364,15228
29365,16657
29366,10390
29367,7857
29368,47346
29369,24111
29370,24096
29371,14092
29372,11399
29373,25369
29374,16822
29375,16369
29376,22555
29377,29403
29378,8559
29379,28859
29380,22874
29381,33703
29382,27161
29383,21789
29384,28391
29385,27594
29386,15549
29387,8521
29388,10835
29389,10615
29390,12962
29391,13070
29392,27753
29393,14702
29394,27259
29395,13046
29396,15633
29397,14646
29398,22995
29399,12965
29400,35536
29401,19735
29402,20260
29403,10979
29404,15181
29405,14061
29406,17897
29407,14271
29408,11186
29409,8497
29410,11579
29411,16570
29412,12316
29413,17408
29414,38565
29415,6177
29416,8890
29417,31141
29418,24592
29419,8065
29420,16357
29421,29438
29422,19563
29423,14289
29424,14711
29425,20492
29426,35126
29427,31718
29428,24385
29429,9929
29430,14475
29431,11036
29432,39435
29433,15620
29434,28121
29435,17333
29436,19289
29437,13946
29438,31367
29439,41322
29440,18340
29441,15379
29442,18856
29443,12324
29444,8643
29445,19655
29446,17128
29447,25532
29448,36678
29449,33755
29450,17673
29451,41822
29452,13271
29453,27248
29454,29634
29455,19697
29456,15462
29457,31923
29458,51304
29459,35240
29460,25689
29461,9390
29462,17957
29463,32890
29464,16823
29465,10245
29466,16665
29467,29594
29468,21301
29469,35991
29470,13166
29471,16651
29472,19047
29473,16260
29474,32557
29475,44482
29476,19311
29477,38380
29478,13120
29479,34752
29480,12444
29481,11424
29482,20006
29483,21006
29484,29960
29485,31832
29486,26572
29487,19704
29488,40675
29489,12032
29490,9591
29491,27763
