ID,Price
8219,25990
8220,22672
8221,16999
8222,22890
8223,16490
8224,39995
8225,9500
8226,17580
8227,24491
8228,17211
8229,35572
8230,12861
8231,29999
8232,20530
8233,36998
8234,17991
8235,20489
8236,34850
8237,10950
8238,19397
8239,23799
8240,24071
8241,29097
8242,25577
8243,18532
8244,30073
8245,31891
8246,27988
8247,10252
8248,23522
8249,15490
8250,34115
8251,29860
8252,12995
8253,31696
8254,7995
8255,18995
8256,9280
8257,18976
8258,35900
8259,17995
8260,17362
8261,17780
8262,13693
8263,9995
8264,9171
8265,10015
8266,31603
8267,13033
8268,32995
8269,14032
8270,16566
8271,30495
8272,11945
8273,17933
8274,15995
8275,12703
8276,14956
8277,17800
8278,15988
8279,20499
8280,28900
8281,5980
8282,34166
8283,12729
8284,33900
8285,13995
8286,23111
8287,23467
8288,35696
8289,14925
8290,19800
8291,19992
8292,12788
8293,15995
8294,9999
8295,14999
8296,28490
8297,7663
8298,23251
8299,32156
8300,24590
8301,29888
8302,16495
8303,30258
8304,8224
8305,26839
8306,19500
8307,14991
8308,14999
8309,18235
8310,12145
8311,29988
8312,13388
8313,20398
8314,20553
8315,11348
8316,15985
8317,10999
8318,14392
8319,9195
8320,34991
8321,37496
8322,17999
8323,29136
8324,15155
8325,10746
8326,11949
8327,16520
8328,7638
8329,21927
8330,7080
8331,11313
8332,30395
8333,15990
8334,12046
8335,19995
8336,47975
8337,79995
8338,14432
8339,19588
8340,16991
8341,13208
8342,15999
8343,43578
8344,9995
8345,65265
8346,16733
8347,9166
8348,37838
8349,16500
8350,43764
8351,15994
8352,21073
8353,14865
8354,17662
8355,30173
8356,11816
8357,11990
8358,29576
8359,17373
8360,10500
8361,43980
8362,13618
8363,11700
8364,10250
8365,9995
8366,6991
8367,11078
8368,18980
8369,30516
8370,12494
8371,21500
8372,35995
8373,28489
8374,37988
8375,22876
8376,47353
8377,16822
8378,11428
8379,20588
8380,24500
8381,35819
8382,39445
8383,6500
8384,21172
8385,20866
8386,28488
8387,49888
8388,15747
8389,7693
8390,13965
8391,11999
8392,8356
8393,38005
8394,14995
8395,31397
8396,46604
8397,26950
8398,12832
8399,24914
8400,12437
8401,25950
8402,34826
8403,20493
8404,17411
8405,17863
8406,6762
8407,14006
8408,18480
8409,11409
8410,18446
8411,14141
8412,52580
8413,7995
8414,21324
8415,45350
8416,19146
8417,6036
8418,29900
8419,48072
8420,23211
8421,35885
8422,24443
8423,5992
8424,5889
8425,17439
8426,27656
8427,22156
8428,15999
8429,31860
8430,18263
8431,5490
8432,5942
8433,14424
8434,33982
8435,14488
8436,19334
8437,13679
8438,5778
8439,40676
8440,15995
8441,16041
8442,17661
8443,49989
8444,15495
8445,8174
8446,22204
8447,32500
8448,15530
8449,13370
8450,25820
8451,22899
8452,15991
8453,50991
8454,28995
8455,18724
8456,34493
8457,13603
8458,42511
8459,14795
8460,10975
8461,21395
8462,13995
8463,22563
8464,13328
8465,38998
8466,19925
8467,14499
8468,17173
8469,26988
8470,27072
8471,17694
8472,19688
8473,29654
8474,19280
8475,36060
8476,23988
8477,10000
8478,9981
8479,8483
8480,19992
8481,17642
8482,40492
8483,16956
8484,49795
8485,9991
8486,17233
8487,21110
8488,22171
8489,33900
8490,12904
8491,26661
8492,54893
8493,6556
8494,18396
8495,15995
8496,18130
8497,15935
8498,28135
8499,15975
8500,13083
8501,35898
8502,29218
8503,14989
8504,11914
8505,25999
8506,12999
8507,38328
8508,24990
8509,43974
8510,17116
8511,27689
8512,17888
8513,29799
8514,12914
8515,5502
8516,9500
8517,20886
8518,18985
8519,20488
8520,32595
8521,40865
8522,23319
8523,33899
8524,26587
8525,14395
8526,6415
8527,11950
8528,13839
8529,11407
8530,11932
8531,41986
8532,29000
8533,16837
8534,7995
8535,63953
8536,34995
8537,14231
8538,27999
8539,6500
8540,20000
8541,10156
8542,12653
8543,19083
8544,24338
8545,7999
8546,12400
8547,28991
8548,9910
8549,6198
8550,30993
8551,12981
8552,14004
8553,13000
8554,26804
8555,23084
8556,28998
8557,12530
8558,13360
8559,22719
8560,17985
8561,19995
8562,12500
8563,17999
8564,37587
8565,13222
8566,16913
8567,29899
8568,26274
8569,20942
8570,34918
8571,21724
8572,14991
8573,36259
8574,19975
8575,8000
8576,17900
8577,15777
8578,16081
8579,14950
8580,11714
8581,15379
8582,27400
8583,43242
8584,14890
8585,6726
8586,24900
8587,35707
8588,10000
8589,15285
8590,11283
8591,6990
8592,16701
8593,8996
8594,40990
8595,9599
8596,13995
8597,8797
8598,16987
8599,9395
8600,36716
8601,8102
8602,10550
8603,10262
8604,21899
8605,44357
8606,26000
8607,10000
8608,23581
8609,51989
8610,38995
8611,20071
8612,6806
8613,44988
8614,42307
8615,11493
8616,18865
8617,9990
8618,13598
8619,13994
8620,9307
8621,12712
8622,7821
8623,21695
8624,10791
8625,24608
8626,38599
8627,18812
8628,21997
8629,9999
8630,14699
8631,16000
8632,33977
8633,19995
8634,18181
8635,28900
8636,12160
8637,10900
8638,22288
8639,17112
8640,20360
8641,13309
8642,24590
8643,11900
8644,15071
8645,15999
8646,11996
8647,32239
8648,16763
8649,7544
8650,15990
8651,17995
8652,18268
8653,28999
8654,24460
8655,9995
8656,11951
8657,17177
8658,28817
8659,17981
8660,9499
8661,14824
8662,17600
8663,14995
8664,24470
8665,12409
8666,9988
8667,17255
8668,26995
8669,31788
8670,6495
8671,62000
8672,8921
8673,13211
8674,34988
8675,16491
8676,14747
8677,30991
8678,27991
8679,23999
8680,23988
8681,34888
8682,19589
8683,7547
8684,25099
8685,9056
8686,5994
8687,28313
8688,26980
8689,23998
8690,29995
8691,29888
8692,12713
8693,10631
8694,23290
8695,13315
8696,19548
8697,14287
8698,14791
8699,17991
8700,44905
8701,11989
8702,6988
8703,33990
8704,7240
8705,17900
8706,19178
8707,17999
8708,17601
8709,12735
8710,19750
8711,25732
8712,11486
8713,19599
8714,32455
8715,11752
8716,7676
8717,12562
8718,33990
8719,16999
8720,16153
8721,14995
8722,18778
8723,18954
8724,10995
8725,21467
8726,24888
8727,18495
8728,67837
8729,21382
8730,19995
8731,8490
8732,6888
8733,7433
8734,22304
8735,27335
8736,44178
8737,30500
8738,9972
8739,10307
8740,10888
8741,10795
8742,26988
8743,32610
8744,19999
8745,7326
8746,9500
8747,13995
8748,26816
8749,7235
8750,25000
8751,26239
8752,24999
8753,10991
8754,38884
8755,22647
8756,14583
8757,51970
8758,24977
8759,9999
8760,26735
8761,10017
8762,34330
8763,7743
8764,31000
8765,18500
8766,24146
8767,22791
8768,15331
8769,9000
8770,17999
8771,23767
8772,23499
8773,19159
8774,22999
8775,20488
8776,15610
8777,16995
8778,10273
8779,15900
8780,16900
8781,9168
8782,15900
8783,23992
8784,26698
8785,24003
8786,17132
8787,37500
8788,16605
8789,23995
8790,10995
8791,30722
8792,22888
8793,16888
8794,13647
8795,6821
8796,6995
8797,33810
8798,15433
8799,15292
8800,17714
8801,15760
8802,9995
8803,24050
8804,26457
8805,24534
8806,33579
8807,19995
8808,7143
8809,39214
8810,14500
8811,30991
8812,19000
8813,8662
8814,8956
8815,12990
8816,20997
8817,9000
8818,11962
8819,5693
8820,13935
8821,16921
8822,10820
8823,10843
8824,17696
8825,7995
8826,10335
8827,29000
8828,12000
8829,38806
8830,9932
8831,19073
8832,22995
8833,29600
8834,35695
8835,22178
8836,5967
8837,16795
8838,16815
8839,10890
8840,30040
8841,12955
8842,31360
8843,26000
8844,18784
8845,35824
8846,7985
8847,9743
8848,22750
8849,24900
8850,18138
8851,6586
8852,13200
8853,23498
8854,33828
8855,29995
8856,19950
8857,20510
8858,12997
8859,16347
8860,21068
8861,17995
8862,14426
8863,35000
8864,29553
8865,5500
8866,9500
8867,15399
8868,24994
8869,35499
8870,10991
8871,33989
8872,39456
8873,35608
8874,21068
8875,5999
8876,35490
8877,15975
8878,8249
8879,18992
8880,9880
8881,33082
8882,14306
8883,26995
8884,22755
8885,11472
8886,22774
8887,21684
8888,10727
8889,11995
8890,20059
8891,20844
8892,16000
8893,7543
8894,16713
8895,18988
8896,21718
8897,8899
8898,15400
8899,9995
8900,15174
8901,18000
8902,9995
8903,16746
8904,21847
8905,34894
8906,22500
8907,39450
8908,11999
8909,13989
8910,17995
8911,19395
8912,17551
8913,24290
8914,44981
8915,37730
8916,12900
8917,25900
8918,18529
8919,43999
8920,14000
8921,7735
8922,21360
8923,6646
8924,25600
8925,20696
8926,40988
8927,47399
8928,13317
8929,37777
8930,19404
8931,52988
8932,7885
8933,55995
8934,8898
8935,11590
8936,20777
8937,25154
8938,26500
8939,22299
8940,7995
8941,30995
8942,13186
8943,8998
8944,10799
8945,18906
8946,17765
8947,19477
8948,14573
8949,20232
8950,14495
8951,15974
8952,33991
8953,28107
8954,27992
8955,14552
8956,12995
8957,19863
8958,10211
8959,6695
8960,25998
8961,35995
8962,10445
8963,18431
8964,61866
8965,15996
8966,28650
8967,20443
8968,17728
8969,6984
8970,24899
8971,35794
8972,77987
8973,16988
8974,24845
8975,27995
8976,14626
8977,5936
8978,18995
8979,34715
8980,35265
8981,43992
8982,22623
8983,31999
8984,12951
8985,20148
8986,25526
8987,28448
8988,29730
8989,14200
8990,19911
8991,55486
8992,20579
8993,21837
8994,39201
8995,19512
8996,23995
8997,69991
8998,15882
8999,5920
9000,12967
9001,8169
9002,24190
9003,12844
9004,17900
9005,14852
9006,15218
9007,32992
9008,14500
9009,42995
9010,14602
9011,20540
9012,39990
9013,15977
9014,8995
9015,15113
9016,10531
9017,16999
9018,12700
9019,50653
9020,38000
9021,6995
9022,13832
9023,7552
9024,17645
9025,17450
9026,20700
9027,14807
9028,24015
9029,14564
9030,27202
9031,6250
9032,12499
9033,25963
9034,23198
9035,14824
9036,18995
9037,11087
9038,25887
9039,22210
9040,9999
9041,28172
9042,12995
9043,58874
9044,18652
9045,11395
9046,15600
9047,22985
9048,29991
9049,23541
9050,31165
9051,38000
9052,9811
9053,20499
9054,15003
9055,11400
9056,24711
9057,24677
9058,12080
9059,12315
9060,10983
9061,19190
9062,28900
9063,23672
9064,22478
9065,17600
9066,16808
9067,43991
9068,15950
9069,23850
9070,33990
9071,33749
9072,9999
9073,25999
9074,15950
9075,20994
9076,19984
9077,25688
9078,27404
9079,13619
9080,18788
9081,22988
9082,37822
9083,22995
9084,18995
9085,15224
9086,12892
9087,22254
9088,26882
9089,23926
9090,15230
9091,27900
9092,42405
9093,18995
9094,31587
9095,10867
9096,10899
9097,11780
9098,11500
9099,9995
9100,19332
9101,20499
9102,24780
9103,14999
9104,15717
9105,13477
9106,28946
9107,11399
9108,32603
9109,19615
9110,32145
9111,23997
9112,8990
9113,13847
9114,9990
9115,39850
9116,22000
9117,50988
9118,16998
9119,20681
9120,18852
9121,14386
9122,26591
9123,29933
9124,25990
9125,31996
9126,17591
9127,10626
9128,20888
9129,20097
9130,12462
9131,22475
9132,15897
9133,27990
9134,19977
9135,16890
9136,13225
9137,48817
9138,13415
9139,38307
9140,11991
9141,9995
9142,14710
9143,10389
9144,12990
9145,18998
9146,11666
9147,13173
9148,27271
9149,47999
9150,22864
9151,18810
9152,25250
9153,15500
9154,17500
9155,28555
9156,10591
9157,5700
9158,28433
9159,32208
9160,21900
9161,18853
9162,17900
9163,27995
9164,31406
9165,5900
9166,10999
9167,26404
9168,26198
9169,16466
9170,41975
9171,35198
9172,29885
9173,15111
9174,9863
9175,16288
9176,23797
9177,16685
9178,9000
9179,15795
9180,19320
9181,17524
9182,19965
9183,18192
9184,21367
9185,28541
9186,13827
9187,6999
9188,23362
9189,7495
9190,6796
9191,15056
9192,15999
9193,9534
9194,30000
9195,49566
9196,17995
9197,45632
9198,12534
9199,8256
9200,31731
9201,27188
9202,21000
9203,6499
9204,14995
9205,19229
9206,15999
9207,18950
9208,21708
9209,27780
9210,36108
9211,15914
9212,17900
9213,20500
9214,13000
9215,35000
9216,9389
9217,29426
9218,15985
9219,12995
9220,10637
9221,5990
9222,16025
9223,16708
9224,17995
9225,7995
9226,10999
9227,25839
9228,69999
9229,12332
9230,15300
9231,31520
9232,24151
9233,23795
9234,15000
9235,11850
9236,12500
9237,33000
9238,23069
9239,37999
9240,17834
9241,25244
9242,25988
9243,36905
9244,27996
9245,38977
9246,7755
9247,9500
9248,25631
9249,8995
9250,9992
9251,31794
9252,21990
9253,8899
9254,25363
9255,8000
9256,21450
9257,6166
9258,11108
9259,13086
9260,16000
9261,15991
9262,21223
9263,15744
9264,16755
9265,12968
9266,21814
9267,15369
9268,10341
9269,9000
9270,16772
9271,6010
9272,16582
9273,19492
9274,24950
9275,39370
9276,16197
9277,5567
9278,25986
9279,21599
9280,19976
9281,22181
9282,7398
9283,26901
9284,10877
9285,56014
9286,36986
9287,18976
9288,53900
9289,31487
9290,29995
9291,16665
9292,9037
9293,18562
9294,39997
9295,8795
9296,26969
9297,15497
9298,29500
9299,20800
9300,22958
9301,11990
9302,24293
9303,15709
9304,26000
9305,15591
9306,13573
9307,32594
9308,17777
9309,5988
9310,29889
9311,18811
9312,22991
9313,6890
9314,18995
9315,21990
9316,15706
9317,9940
9318,20080
9319,38913
9320,16755
9321,12700
9322,18333
9323,21002
9324,15995
9325,18077
9326,51884
9327,33874
9328,7781
9329,14977
9330,18903
9331,18077
9332,10559
9333,28977
9334,16991
9335,11810
9336,6949
9337,16995
9338,6959
9339,10991
9340,8800
9341,33816
9342,18686
9343,20034
9344,16952
9345,12007
9346,37950
9347,26000
9348,7995
9349,7500
9350,24622
9351,22995
9352,17911
9353,15787
9354,30671
9355,10687
9356,9941
9357,13950
9358,20078
9359,7660
9360,28977
9361,10020
9362,39026
9363,44155
9364,15636
9365,29483
9366,5997
9367,28595
9368,6510
9369,15544
9370,27293
9371,23990
9372,8924
9373,16991
9374,49414
9375,24151
9376,12490
9377,15827
9378,6774
9379,14550
9380,18499
9381,25293
9382,26825
9383,33995
9384,13995
9385,18495
9386,17933
9387,40976
9388,16992
9389,14495
9390,23999
9391,7988
9392,12253
9393,17965
9394,48886
9395,14398
9396,15317
9397,15988
9398,33195
9399,15935
9400,24488
9401,34938
9402,18990
9403,22998
9404,13999
9405,28000
9406,10500
9407,16999
9408,21125
9409,8623
9410,22451
9411,37570
9412,14800
9413,17814
9414,15994
9415,16397
9416,12414
9417,9372
9418,21494
9419,14017
9420,33489
9421,30574
9422,19346
9423,16999
9424,18890
9425,17495
9426,34490
9427,13501
9428,25252
9429,19495
9430,12821
9431,19984
9432,27474
9433,29171
9434,24992
9435,28995
9436,21187
9437,26000
9438,33795
9439,8823
9440,6997
9441,6470
9442,15995
9443,6720
9444,12875
9445,28500
9446,7291
9447,16570
9448,9983
9449,18970
9450,21488
9451,15777
9452,30941
9453,23965
9454,35995
9455,17970
9456,12772
9457,5777
9458,28990
9459,12467
9460,33221
9461,17991
9462,11999
9463,29303
9464,18680
9465,10477
9466,48304
9467,52845
9468,28995
9469,19990
9470,8370
9471,19218
9472,7995
9473,8900
9474,31856
9475,19294
9476,11715
9477,8389
9478,14994
9479,13010
9480,20996
9481,19995
9482,19700
9483,12400
9484,34882
9485,23450
9486,15999
9487,16490
9488,32135
9489,30261
9490,16171
9491,9321
9492,7700
9493,7954
9494,23899
9495,33900
9496,31071
9497,26635
9498,20227
9499,15537
9500,18027
9501,16799
9502,18200
9503,12304
9504,23988
9505,15495
9506,18750
9507,11999
9508,11600
9509,19500
9510,12990
9511,15995
9512,36999
9513,17945
9514,36995
9515,18997
9516,27001
9517,23667
9518,13999
9519,16078
9520,16995
9521,5100
9522,15995
9523,18099
9524,10515
9525,9900
9526,41995
9527,6995
9528,15900
9529,9990
9530,14250
9531,17854
9532,21450
9533,18800
9534,14500
9535,30562
9536,6995
9537,35995
9538,38646
9539,39995
9540,8097
9541,14995
9542,23199
9543,25750
9544,14395
9545,28447
9546,28897
9547,14477
9548,16495
9549,29999
9550,28494
9551,18995
9552,11000
9553,21995
9554,18999
9555,11693
9556,35950
9557,10788
9558,14948
9559,19990
9560,28800
9561,24909
9562,11648
9563,21900
9564,33450
9565,8156
9566,32448
9567,9000
9568,39427
9569,43848
9570,13665
9571,25555
9572,16874
9573,12386
9574,5838
9575,10649
9576,12588
9577,17500
9578,22478
9579,22090
9580,8999
9581,22490
9582,6674
9583,25160
9584,14997
9585,15990
9586,21346
9587,7787
9588,32999
9589,6999
9590,37988
9591,10199
9592,34988
9593,12200
9594,24872
9595,14900
9596,6975
9597,7670
9598,36895
9599,21953
9600,9976
9601,33000
9602,41308
9603,22294
9604,29914
9605,11488
9606,17999
9607,13995
9608,8210
9609,8490
9610,25287
9611,19995
9612,35890
9613,17131
9614,9995
9615,13977
9616,28500
9617,31295
9618,14397
9619,29560
9620,19981
9621,13657
9622,9900
9623,14999
9624,16065
9625,15270
9626,17390
9627,16095
9628,29898
9629,16252
9630,31494
9631,42997
9632,27900
9633,18000
9634,17492
9635,20698
9636,12173
9637,13266
9638,28139
9639,11995
9640,15239
9641,11714
9642,42870
9643,24075
9644,18491
9645,25320
9646,29898
9647,11507
9648,24253
9649,8385
9650,8997
9651,9086
9652,37998
9653,36999
9654,18968
9655,7819
9656,12999
9657,28136
9658,28900
9659,13750
9660,23609
9661,29636
9662,7624
9663,13715
9664,29995
9665,10996
9666,12461
9667,30139
9668,32450
9669,17930
9670,28752
9671,33581
9672,16300
9673,14790
9674,24995
9675,15351
9676,25117
9677,10998
9678,7999
9679,10499
9680,30077
9681,29887
9682,33150
9683,21246
9684,15750
9685,9736
9686,17431
9687,54977
9688,26415
9689,22056
9690,8650
9691,15998
9692,11569
9693,16991
9694,13195
9695,19000
9696,15999
9697,22500
9698,24118
9699,33873
9700,7351
9701,16839
9702,37557
9703,13495
9704,15800
9705,16812
9706,17506
9707,12060
9708,28994
9709,11969
9710,7648
9711,9202
9712,9995
9713,23488
9714,25875
9715,22890
9716,20988
9717,13275
9718,6991
9719,26999
9720,34400
9721,22000
9722,12211
9723,18533
9724,39990
9725,35995
9726,13958
9727,12986
9728,23930
9729,16808
9730,19991
9731,22980
9732,25100
9733,6500
9734,28676
9735,5995
9736,23104
9737,13999
9738,19666
9739,14775
9740,35995
9741,11443
9742,20900
9743,11995
9744,17812
9745,26084
9746,23998
9747,14900
9748,9000
9749,7668
9750,31604
9751,17522
9752,34817
9753,23115
9754,8084
9755,42162
9756,13499
9757,23820
9758,17246
9759,14405
9760,17995
9761,14800
9762,14214
9763,54100
9764,11999
9765,24572
9766,22888
9767,11932
9768,30788
9769,12779
9770,8031
9771,28495
9772,13309
9773,23127
9774,17990
9775,12987
9776,13313
9777,13367
9778,10995
9779,20733
9780,14500
9781,26319
9782,40819
9783,12995
9784,30277
9785,24902
9786,24995
9787,16430
9788,13567
9789,13988
9790,11569
9791,15425
9792,13000
9793,26997
9794,12415
9795,12200
9796,8399
9797,32577
9798,28995
9799,11788
9800,18319
9801,8000
9802,14368
9803,11757
9804,28056
9805,45000
9806,21645
9807,16269
9808,13157
9809,13263
9810,17900
9811,16597
9812,23988
9813,13791
9814,19922
9815,14098
9816,12995
9817,21937
9818,34730
9819,12999
9820,9949
9821,22489
9822,19890
9823,22888
9824,19689
9825,23000
9826,18500
9827,22684
9828,14685
9829,21991
9830,43171
9831,57900
9832,35935
9833,9144
9834,8200
9835,9932
9836,26980
9837,27503
9838,27948
9839,38000
9840,24691
9841,12399
9842,28900
9843,7902
9844,9995
9845,37693
9846,14980
9847,23977
9848,10991
9849,25497
9850,29043
9851,23473
9852,20661
9853,15752
9854,12995
9855,30985
9856,46638
9857,21207
9858,13471
9859,31800
9860,29009
9861,26000
9862,22382
9863,19555
9864,10906
9865,21367
9866,14998
9867,17112
9868,17988
9869,18987
9870,37351
9871,46999
9872,40891
9873,11948
9874,24957
9875,13700
9876,14588
9877,30110
9878,20463
9879,18319
9880,12861
9881,23189
9882,34980
9883,13295
9884,25436
9885,13999
9886,8450
9887,8994
9888,11944
9889,24000
9890,14999
9891,22075
9892,46792
9893,16650
9894,25944
9895,33157
9896,13371
9897,47795
9898,14580
9899,16025
9900,18939
9901,18833
9902,19592
9903,39900
9904,23558
9905,21297
9906,8450
9907,12709
9908,22997
9909,19595
9910,19523
9911,38470
9912,7640
9913,24642
9914,16705
9915,37809
9916,35991
9917,25885
9918,21998
9919,34200
9920,15029
9921,17344
9922,21385
9923,13500
9924,10378
9925,16690
9926,18677
9927,14793
9928,15333
9929,44304
9930,50995
9931,33977
9932,17058
9933,7970
9934,33353
9935,17800
9936,26977
9937,14791
9938,13000
9939,25207
9940,11633
9941,16291
9942,8750
9943,25806
9944,14793
9945,14684
9946,35983
9947,13490
9948,22061
9949,34588
9950,16300
9951,32485
9952,25000
9953,11815
9954,19591
9955,9754
9956,21999
9957,14995
9958,13966
9959,13641
9960,16900
9961,45197
9962,19690
9963,13995
9964,14000
9965,17600
9966,17000
9967,23901
9968,28855
9969,36991
9970,21597
9971,14300
9972,8646
9973,20174
9974,15495
9975,19797
9976,15108
9977,23190
9978,30495
9979,20960
9980,11495
9981,9839
9982,13896
9983,7201
9984,25990
9985,33218
9986,42992
9987,21983
9988,17486
9989,31100
9990,20764
9991,43988
9992,31625
9993,28784
9994,26994
9995,59977
9996,20361
9997,20915
9998,29945
9999,9950
10000,7252
10001,12995
10002,32691
10003,18651
10004,15890
10005,8281
10006,17900
10007,20999
10008,35385
10009,20395
10010,20800
10011,18213
10012,33972
10013,22323
10014,42271
10015,15762
10016,16900
10017,12995
10018,6399
10019,14999
10020,28992
10021,11300
10022,17900
10023,27991
10024,49761
10025,27998
10026,16997
10027,18487
10028,16571
10029,30250
10030,22597
10031,22705
10032,19133
10033,16900
10034,9995
10035,23439
10036,28987
10037,21297
10038,19490
10039,19495
10040,31255
10041,7013
10042,11386
10043,23388
10044,18799
10045,43984
10046,28500
10047,34867
10048,28991
10049,17500
10050,34738
10051,24094
10052,11836
10053,27991
10054,26949
10055,13977
10056,24990
10057,19256
10058,15500
10059,15796
10060,46950
10061,21588
10062,12379
10063,11910
10064,5895
10065,15049
10066,12271
10067,9324
10068,9759
10069,10500
10070,16300
10071,20951
10072,21300
10073,11999
10074,16272
10075,23756
10076,39107
10077,12222
10078,47813
10079,49882
10080,17470
10081,10995
10082,40593
10083,18306
10084,35000
10085,16873
10086,9440
10087,20104
10088,51679
10089,24495
10090,8998
10091,36998
10092,14345
10093,21600
10094,6497
10095,26998
10096,21444
10097,26353
10098,15425
10099,8626
10100,31000
10101,21995
10102,9495
10103,5999
10104,37995
10105,6713
10106,34247
10107,9926
10108,20047
10109,13867
10110,7532
10111,21500
10112,34500
10113,34460
10114,33399
10115,21375
10116,53888
10117,21988
10118,12657
10119,7693
10120,22110
10121,33974
10122,13748
10123,47435
10124,34931
10125,16995
10126,21999
10127,15995
10128,28993
10129,15498
10130,11436
10131,34984
10132,12995
10133,32900
10134,35988
10135,19551
10136,45985
10137,38000
10138,14861
10139,7988
10140,31298
10141,38995
10142,17495
10143,15995
10144,7798
10145,47999
10146,18495
10147,15995
10148,6199
10149,15887
10150,20309
10151,18725
10152,32958
10153,29977
10154,31918
10155,14189
10156,10698
10157,15980
10158,12995
10159,11552
10160,38821
10161,19900
10162,43158
10163,34991
10164,48815
10165,12545
10166,6990
10167,6998
10168,15995
10169,13147
10170,10685
10171,22999
10172,15900
10173,9999
10174,14845
10175,15795
10176,19902
10177,8520
10178,9999
10179,13000
10180,33999
10181,29787
10182,11735
10183,17420
10184,24788
10185,31900
10186,14318
10187,16970
10188,12411
10189,23998
10190,26985
10191,55000
10192,7970
10193,7992
10194,38809
10195,15995
10196,11991
10197,14725
10198,12977
10199,11501
10200,20562
10201,13467
10202,18770
10203,28995
10204,34739
10205,53995
10206,11899
10207,15700
10208,14375
10209,28101
10210,26992
10211,20294
10212,12095
10213,42000
10214,18985
10215,16990
10216,15998
10217,10734
10218,9468
10219,15200
10220,18880
10221,31173
10222,8615
10223,17953
10224,11687
10225,9139
10226,31988
10227,10495
10228,13195
10229,14853
10230,32350
10231,14692
10232,18374
10233,10829
10234,11990
10235,7357
10236,35493
10237,17233
10238,18629
10239,12325
10240,23991
10241,36085
10242,13423
10243,20999
10244,14489
10245,12751
10246,24500
10247,34785
10248,13190
10249,17076
10250,12143
10251,39995
10252,24243
10253,42981
10254,26898
10255,7272
10256,6785
10257,17333
10258,18563
10259,11500
10260,9694
10261,13104
10262,6483
10263,23999
10264,15421
10265,32891
10266,30998
10267,52455
10268,22989
10269,17900
10270,14225
10271,34376
10272,25000
10273,19750
10274,27735
10275,18124
10276,12500
10277,31942
10278,16995
10279,12000
10280,19991
10281,53165
10282,17363
10283,7221
10284,19668
10285,19576
10286,40990
10287,17670
10288,34998
10289,19987
10290,17477
10291,14004
10292,43607
10293,16232
10294,16087
10295,15999
10296,6498
10297,26995
10298,26687
10299,12592
10300,30900
10301,8152
10302,14024
10303,13000
10304,25190
10305,15496
10306,15936
10307,22300
10308,23995
10309,5500
10310,28773
10311,13526
10312,14322
10313,17800
10314,14999
10315,14173
10316,14995
10317,25495
10318,28062
10319,25042
10320,15979
10321,25268
10322,22274
10323,65900
10324,8995
10325,18296
10326,28990
10327,7808
10328,15324
10329,15206
10330,10995
10331,15995
10332,33995
10333,8663
10334,19490
10335,8320
10336,21785
10337,12575
10338,16883
10339,10181
10340,7441
10341,11999
10342,13395
10343,34090
10344,15000
10345,6994
10346,12888
10347,42900
10348,52885
10349,36281
10350,7489
10351,9999
10352,18372
10353,41923
10354,17995
10355,32145
10356,12916
10357,20963
10358,13969
10359,12295
10360,67689
10361,25459
10362,15499
10363,36793
10364,17426
10365,18000
10366,23860
10367,29269
10368,12879
10369,19985
10370,30750
10371,35270
10372,43312
10373,24499
10374,11629
10375,20251
10376,35601
10377,31988
10378,9263
10379,15755
10380,8995
10381,14500
10382,18134
10383,22950
10384,28365
10385,34486
10386,16550
10387,15470
10388,28594
10389,13385
10390,6645
10391,20072
10392,32792
10393,6210
10394,20150
10395,6997
10396,21042
10397,22622
10398,17499
10399,19422
10400,20994
10401,12365
10402,30265
10403,14207
10404,36500
10405,22999
10406,26087
10407,17995
10408,27892
10409,26232
10410,18995
10411,8700
10412,27558
10413,15352
10414,36884
10415,19888
10416,11387
10417,13890
10418,30999
10419,17900
10420,14990
10421,50124
10422,36050
10423,27885
10424,36991
10425,8944
10426,41495
10427,5990
10428,11723
10429,14700
10430,28988
10431,12925
10432,16800
10433,24500
10434,13550
10435,41500
10436,42747
10437,17600
10438,31400
10439,29949
10440,19995
10441,11469
10442,33477
10443,33035
10444,20287
10445,11995
10446,40569
10447,34415
10448,15490
10449,9316
10450,18996
10451,13910
10452,32878
10453,14995
10454,35942
10455,13162
10456,23751
10457,29750
10458,8992
10459,25995
10460,17530
10461,18030
10462,18716
10463,17522
10464,35998
10465,16718
10466,16880
10467,17998
10468,10242
10469,24740
10470,16995
10471,19510
10472,19900
10473,21900
10474,10000
10475,20100
10476,19837
10477,10748
10478,16488
10479,22444
10480,19630
10481,11763
10482,30988
10483,37904
10484,15000
10485,18046
10486,9500
10487,36999
10488,16999
10489,32996
10490,31900
10491,34991
10492,28292
10493,9602
10494,11492
10495,16865
10496,18990
10497,17873
10498,24217
10499,7995
10500,27582
10501,18995
10502,53989
10503,13900
10504,12133
10505,33000
10506,25231
10507,13100
10508,15999
10509,19195
10510,17995
10511,12764
10512,31998
10513,29241
10514,18975
10515,26795
10516,44000
10517,9899
10518,9510
10519,15999
10520,19447
10521,15720
10522,33015
10523,18750
10524,9395
10525,11921
10526,28999
10527,48402
10528,29890
10529,16780
10530,25831
10531,14572
10532,11488
10533,12790
10534,13987
10535,14497
10536,23000
10537,29193
10538,14287
10539,11952
10540,35977
10541,29295
10542,15995
10543,7200
10544,51996
10545,18344
10546,19076
10547,18271
10548,24992
10549,48988
10550,35000
